date,tmin,tmax,tavg
2018-05-01,22.478174273858922,23.9406146179402,23.209394445899562
2018-05-02,22.380082987551866,32.49958471760797,27.43983385257992
2018-05-03,23.627966804979252,21.62840531561462,22.628186060296937
2018-05-04,23.331452282157677,26.89393687707641,25.11269457961704
2018-05-05,22.296514522821575,28.052740863787374,25.174627693304473
2018-05-06,21.004979253112033,26.454235880398674,23.729607566755355
2018-05-07,19.904066390041496,24.645764119601328,22.274915254821412
2018-05-08,21.775933609958507,19.66918604651163,20.72255982823507
2018-05-09,21.71336099585062,23.855730897009966,22.784545946430292
2018-05-10,20.831369294605807,25.029734219269102,22.930551756937454
2018-05-11,21.137178423236513,24.93579734219269,23.036487882714603
2018-05-12,21.505560165975105,20.717607973421927,21.111584069698516
2018-05-13,23.39103734439834,19.140531561461795,21.26578445293007
2018-05-14,22.27526970954357,25.5499169435216,23.912593326532583
2018-05-15,22.77377593360996,35.998338870431894,29.386057402020928
2018-05-16,22.540165975103736,29.707641196013288,26.123903585558512
2018-05-17,22.635020746887967,31.274003322259137,26.954512034573554
2018-05-18,23.14713692946058,29.244647302904568,26.195892116182574
2018-05-19,22.183817427385893,41.86769102990033,32.02575422864311
2018-05-20,23.074771784232365,26.75971760797342,24.91724469610289
2018-05-21,22.868879668049793,32.23480066445183,27.551840166250813
2018-05-22,25.161244813278007,22.699750830564785,23.930497821921396
2018-05-23,21.4949377593361,24.99310631229236,23.24402203581423
2018-05-24,21.773360995850624,17.884468438538207,19.828914717194415
2018-05-25,21.410954356846474,23.63687707641196,22.52391571662922
2018-05-26,20.106556016597512,14.571096345514949,17.33882618105623
2018-05-27,20.502323651452283,25.626079734219267,23.064201692835773
2018-05-28,21.099004149377592,17.306146179401992,19.202575164389792
2018-05-29,20.47726141078838,25.6874584717608,23.08235994127459
2018-05-30,20.502489626556017,27.00639534883721,23.754442487696615
2018-05-31,20.005477178423234,23.78089700996678,21.893187094195007
2018-06-01,21.875435684647304,30.31312292358804,26.09427930411767
2018-06-02,21.416182572614108,32.34916943521595,26.88267600391503
2018-06-03,21.20058091286307,25.894601328903654,23.54759112088336
2018-06-04,22.652697095435684,22.186046511627907,22.419371803531796
2018-06-05,20.181659751037344,20.17558139534884,20.178620573193093
2018-06-06,21.83195020746888,22.70747508305648,22.26971264526268
2018-06-07,22.455020746887968,17.46312292358804,19.959071835238003
2018-06-08,21.312033195020746,21.707308970099668,21.509671082560207
2018-06-09,22.26149377593361,25.50639534883721,23.88394456238541
2018-06-10,22.183070539419084,36.37882059800664,29.280945568712863
2018-06-11,21.453858921161828,17.917607973421926,19.685733447291877
2018-06-12,21.350539419087138,34.897674418604645,28.12410691884589
2018-06-13,20.33643153526971,37.9671096345515,29.151770584910604
2018-06-14,20.782572614107885,26.02782392026578,23.405198267186833
2018-06-15,21.0,43.92217607973422,32.46108803986711
2018-06-16,20.515933609958505,33.361046511627904,26.938490060793207
2018-06-17,21.364896265560166,26.66345514950166,24.014175707530914
2018-06-18,20.290290456431535,27.7374584717608,24.01387446409617
2018-06-19,20.214273858921164,22.054439834024897,21.134356846473032
2018-06-20,19.654107883817428,31.277574750830563,25.465841317323996
2018-06-21,19.07966804979253,29.4,24.239834024896265
2018-06-22,21.06755186721992,29.02707641196013,25.047314139590025
2018-06-23,18.71128630705394,24.235880398671096,21.47358335286252
2018-06-24,21.317925311203318,32.44634551495017,26.882135413076742
2018-06-25,21.007053941908715,31.435714285714283,26.2213841138115
2018-06-26,20.7050622406639,26.2593853820598,23.482223811361848
2018-06-27,18.798672199170127,32.398504983388705,25.598588591279416
2018-06-28,20.24954356846473,29.92159468438538,25.085569126425057
2018-06-29,19.85908713692946,27.60448504983389,23.731786093381675
2018-06-30,20.44655601659751,22.980232558139537,21.713394287368523
2018-07-02,19.1698755186722,30.19817275747508,24.68402413807364
2018-07-03,21.167551867219917,28.615614617940196,24.891583242580055
2018-07-04,20.793775933609957,28.161960132890364,24.47786803325016
2018-07-05,20.25103734439834,26.40514950166113,23.328093423029735
2018-07-06,21.624564315352696,28.28629568106312,24.955429998207908
2018-07-07,21.661908713692945,26.68081395348837,24.17136133359066
2018-07-08,20.448464730290457,42.10955149501661,31.279008112653536
2018-07-09,21.001410788381744,27.27284053156146,24.137125659971602
2018-07-10,21.07917012448133,30.858803986710964,25.968987055596145
2018-07-11,19.853858921161827,30.104318936877075,24.97908892901945
2018-07-12,20.366390041493776,31.2124584717608,25.78942425662729
2018-07-13,18.914024896265563,31.26652823920266,25.09027656773411
2018-07-14,19.442157676348547,34.20099667774086,26.821577177044702
2018-07-15,19.30091286307054,31.381312292358803,25.34111257771467
2018-07-16,18.26414937759336,15.797591362126246,17.0308703698598
2018-07-17,18.54863070539419,18.618521594684385,18.583576150039285
2018-07-18,20.061161825726142,21.512873754152825,20.787017789939483
2018-07-19,20.225892116182575,14.532558139534885,17.37922512785873
2018-07-20,19.139336099585062,34.825664451827244,26.98250027570615
2018-07-21,18.989128630705395,30.461461794019932,24.725295212362663
2018-07-22,20.03161825726141,54.52408637873754,37.277852317999475
2018-07-23,20.1744398340249,34.62441860465117,27.39942921933803
2018-07-24,20.971120331950207,50.97450166112957,35.97281099653989
2018-07-25,21.676265560165977,38.40415282392026,30.040209192043122
2018-07-26,19.46979253112033,42.6641196013289,31.066956066224613
2018-07-27,20.029958506224066,43.878073089701,31.954015797962533
2018-07-28,20.31800829875519,41.95415282392026,31.136080561337725
2018-07-29,18.301991701244816,48.6234219269103,33.462706814077556
2018-07-30,20.50564315352697,33.9103734439834,27.20800829875519
2018-07-31,20.007634854771783,34.777990033222586,27.392812443997187
2018-08-01,21.77319502074689,31.939784053156146,26.856489536951518
2018-08-02,20.78688796680498,33.066777408637876,26.92683268772143
2018-08-03,19.199419087136928,33.17159468438538,26.185506885761157
2018-08-04,19.093360995850624,18.567192691029902,18.830276843440263
2018-08-05,21.438672199170124,29.781229235880396,25.60995071752526
2018-08-06,22.01427385892116,21.87624584717608,21.94525985304862
2018-08-07,21.535352697095433,29.36171096345515,25.448531830275293
2018-08-08,20.57112033195021,21.33762458471761,20.954372458333907
2018-08-09,21.05726141078838,30.382392026578074,25.71982671868323
2018-08-10,21.98356846473029,23.06918604651163,22.526377255620957
2018-08-11,22.97394190871369,33.590033222591366,28.28198756565253
2018-08-12,21.11394190871369,27.015863787375412,24.064902848044554
2018-08-13,20.67817427385892,26.567441860465117,23.62280806716202
2018-08-14,19.766390041493775,15.238538205980067,17.50246412373692
2018-08-15,20.410041493775932,36.478488372093025,28.44426493293448
2018-08-16,20.691452282157677,29.184136212624583,24.937794247391132
2018-08-17,22.27369294605809,26.885132890365448,24.57941291821177
2018-08-18,20.78124481327801,30.1,25.440622406639008
2018-08-19,20.3151867219917,16.64892026578073,18.482053493886216
2018-08-20,20.075933609958508,40.31287375415282,30.194403682055665
2018-08-21,22.129211618257262,16.175,19.15210580912863
2018-08-22,18.62298755186722,34.191029900332225,26.407008726099722
2018-08-23,19.11020746887967,33.042109634551494,26.07615855171558
2018-08-24,20.387302904564315,34.4077242524917,27.397513578528006
2018-08-25,20.274522821576763,40.855897009966775,30.565209915771767
2018-08-26,21.10514522821577,24.71286307053942,22.909004149377594
2018-08-27,18.239751037344398,29.610631229235885,23.92519113329014
2018-08-28,19.86829875518672,27.575083056478405,23.721690905832563
2018-08-29,19.73759336099585,29.395930232558136,24.566761796776994
2018-08-30,19.758672199170125,21.17018272425249,20.46442746171131
2018-08-31,20.566473029045643,38.1999169435216,29.38319498628362
2018-09-01,19.82290456431535,38.39817275747509,29.11053866089522
2018-09-02,21.23369294605809,28.299750830564786,24.766721888311437
2018-09-03,20.892116182572614,24.714784053156144,22.80345011786438
2018-09-04,22.988547717842323,20.17624584717608,21.5823967825092
2018-09-05,22.380248962655603,19.690282392026578,21.03526567734109
2018-09-06,22.141908713692946,21.502740863787373,21.82232478874016
2018-09-07,21.8250622406639,27.557475083056477,24.69126866186019
2018-09-08,17.274771784232364,18.161461794019935,17.71811678912615
2018-09-09,20.6149377593361,38.4735049833887,29.5442213713624
2018-09-10,21.26630705394191,30.314617940199337,25.790462497070624
2018-09-11,21.031867219917014,28.786710963455146,24.90928909168608
2018-09-12,20.69842323651452,24.32441860465116,22.511420920582843
2018-09-13,20.157012448132782,17.801661129568107,18.979336788850446
2018-09-14,18.234439834024897,26.51794019933555,22.376190016680223
2018-09-15,20.441659751037346,28.947591362126246,24.694625556581798
2018-09-16,21.588298755186724,31.95311203319502,26.77070539419087
2018-09-17,22.796265560165974,39.8343023255814,31.315283942873684
2018-09-18,23.29170124481328,28.60390365448505,25.947802449649163
2018-09-19,22.982489626556017,33.85390365448505,28.418196640520534
2018-09-20,22.49850622406639,35.80705980066445,29.15278301236542
2018-09-21,22.134273858921162,30.599833887043193,26.367053872982176
2018-09-22,21.81112033195021,18.930647840531563,20.370884086240885
2018-09-23,22.866058091286305,33.87093023255814,28.36849416192222
2018-09-24,22.293278008298756,23.423671096345515,22.858474552322136
2018-09-25,23.808049792531122,32.83156146179402,28.31980562716257
2018-09-26,21.48116182572614,29.475581395348836,25.478371610537486
2018-09-27,21.76979253112033,27.375249169435218,24.572520850277776
2018-09-28,22.83377593360996,28.526162790697676,25.67996936215382
2018-09-29,22.770622406639003,22.6624584717608,22.716540439199903
2018-10-01,23.209045643153527,22.727906976744187,22.968476309948855
2018-10-02,22.770041493775935,35.77558139534884,29.272811444562386
2018-10-03,21.304647302904563,40.0999169435216,30.70228212321308
2018-10-04,23.31460580912863,25.02940199335548,24.172003901242057
2018-10-05,23.68190871369295,34.50398671096346,29.092947712328204
2018-10-06,23.457095435684646,37.94576411960133,30.701429777642986
2018-10-07,22.30240663900415,33.126661129568106,27.714533884286126
2018-10-08,22.610622406639003,21.784385382059803,22.197503894349403
2018-10-09,23.084647302904564,31.223338870431895,27.15399308666823
2018-10-10,23.886390041493776,14.055398671096347,18.970894356295062
2018-10-11,22.531867219917014,30.762707641196016,26.647287430556517
2018-10-12,22.8151867219917,32.84800664451827,27.831596683254986
2018-10-13,23.316265560165974,32.8093023255814,28.062783942873686
2018-10-14,25.33369294605809,35.24925249169435,30.29147271887622
2018-10-15,24.574439834024897,32.251661129568106,28.413050481796503
2018-10-16,24.630041493775934,36.465033222591366,30.54753735818365
2018-10-17,22.76390041493776,30.76121262458472,26.76255651976124
2018-10-18,23.64182572614108,12.634634551495017,18.13823013881805
2018-10-19,25.00771784232365,25.36470099667774,25.186209419500695
2018-10-20,23.266141078838174,27.958887043189367,25.61251406101377
2018-10-21,21.761244813278008,29.216860465116277,25.48905263919714
2018-10-22,21.26473029045643,37.55041528239203,29.407572786424232
2018-10-23,21.65933609958506,38.56436877076412,30.11185243517459
2018-10-24,22.9450622406639,21.23737541528239,22.091218827973144
2018-10-25,24.077759336099586,19.217607973421927,21.647683654760755
2018-10-26,24.146721991701245,7.9696013289036545,16.05816166030245
2018-10-27,23.823734439834023,25.653820598006646,24.738777518920337
2018-10-28,23.240082987551865,29.39202657807309,26.31605478281248
2018-10-29,22.71875518672199,30.973089700996677,26.845922443859333
2018-10-30,22.835933609958506,29.951495016611293,26.3937143132849
2018-10-31,22.188215767634855,30.1578073089701,26.173011538302475
2018-11-01,24.008547717842323,24.066694352159466,24.037621035000896
2018-11-02,24.055186721991703,21.89858803986711,22.976887380929405
2018-11-03,23.09460580912863,25.96237541528239,24.52849061220551
2018-11-04,23.074356846473027,30.80739202657807,26.940874436525547
2018-11-05,23.115684647302906,31.107890365448505,27.111787506375705
2018-11-06,23.435933609958507,27.30714285714286,25.371538233550684
2018-11-07,23.880912863070538,24.02641196013289,23.953662411601712
2018-11-08,21.777759336099585,30.300000000000004,26.038879668049795
2018-11-09,24.44639004149378,28.830730897009964,26.63856046925187
2018-11-10,23.723817427385892,22.262458471760798,22.993137949573345
2018-11-11,23.325477178423238,31.42890365448505,27.377190416454145
2018-11-12,23.411867219917013,29.769767441860466,26.59081733088874
2018-11-13,23.29900414937759,35.269102990033225,29.284053569705407
2018-11-14,24.254439834024897,38.19086378737542,31.222651810700157
2018-11-15,23.528132780082988,27.190863787375413,25.359498283729202
2018-11-16,24.575601659751037,23.627574750830565,24.101588205290803
2018-11-17,23.87103734439834,37.39883720930232,30.63493727685033
2018-11-18,23.530041493775933,30.9,27.215020746887966
2018-11-19,23.147302904564317,38.99177740863787,31.069540156601093
2018-11-20,22.81676348547718,30.4,26.608381742738587
2018-11-21,23.64414937759336,33.89709302325581,28.770621200424586
2018-11-22,24.04514522821577,30.72142857142857,27.38328689982217
2018-11-23,22.824896265560167,29.892441860465116,26.35866906301264
2018-11-24,23.297178423236513,30.975913621262457,27.136546022249483
2018-11-25,23.786307053941908,29.405897009966775,26.59610203195434
2018-11-26,23.48572614107884,29.928986710963454,26.707356426021146
2018-11-27,22.052033195020748,30.998588039867112,26.525310617443928
2018-11-28,21.35228215767635,31.294601328903653,26.32344174329
2018-11-29,22.316099585062243,29.46362126245847,25.889860423760357
2018-11-30,22.296016597510373,27.657724252491697,24.976870425001035
2018-12-01,23.487385892116183,36.26536544850498,29.87637567031058
2018-12-02,24.055684647302904,33.33488372093023,28.695284184116566
2018-12-03,24.390290456431536,27.86503322259136,26.127661839511447
2018-12-04,23.308547717842323,24.95191029900332,24.130229008422823
2018-12-05,23.253278008298757,35.20448504983389,29.228881529066324
2018-12-06,23.270539419087136,26.404817275747508,24.837678347417324
2018-12-07,21.919999999999998,41.70224066390041,31.811120331950207
2018-12-08,22.016929460580915,25.52284053156146,23.769884996071188
2018-12-09,19.93244813278008,30.376661129568106,25.154554631174094
2018-12-10,21.655103734439834,29.532973421926908,25.594038578183373
2018-12-11,21.292697095435685,35.01021594684386,28.15145652113977
2018-12-12,23.73576763485477,34.04900332225914,28.892385478556953
2018-12-13,21.557178423236515,34.71586378737542,28.136521105305967
2018-12-14,21.35103734439834,32.81636212624584,27.083699735322092
2018-12-15,21.859834024896266,36.79784053156146,29.328837278228864
2018-12-16,22.13402489626556,29.052076411960137,25.59305065411285
2018-12-17,22.968796680497928,26.662126245847176,24.815461463172554
2018-12-18,21.1898755186722,35.22823920265781,28.209057360665007
2018-12-19,21.587634854771782,39.2686877076412,30.428161281206492
2018-12-20,22.29875518672199,35.35415282392026,28.826454005321125
2018-12-21,22.933029045643153,33.9014950166113,28.417262031127226
2018-12-22,22.770041493775935,38.824999999999996,30.797520746887965
2018-12-23,23.450954356846474,29.83563122923588,26.643292793041176
2018-12-24,23.557842323651453,32.0,27.77892116182573
2018-12-25,23.66414937759336,29.2297342192691,26.446941798431233
2018-12-26,23.645145228215767,23.128986710963453,23.38706596958961
2018-12-27,22.4951867219917,22.184136212624587,22.339661467308144
2018-12-28,22.744398340248964,24.20323920265781,23.473818771453388
2018-12-29,23.07502074688797,26.81760797342193,24.94631436015495
2018-12-31,24.218672199170125,31.9,28.05933609958506
2019-01-01,24.326970954356845,34.525311203319504,29.426141078838175
2019-01-02,23.751120331950208,35.406058091286305,29.578589211618258
2019-01-03,23.585062240663902,37.602074688796684,30.593568464730293
2019-01-04,23.13377593360996,36.13087136929461,29.632323651452285
2019-01-05,23.923651452282158,37.09452282157677,30.509087136929463
2019-01-06,23.997676348547717,32.715435684647304,28.35655601659751
2019-01-07,23.378091286307054,36.41908713692946,29.89858921161826
2019-01-08,22.56423236514523,39.44788381742738,31.006058091286306
2019-01-09,23.07966804979253,38.83062240663901,30.95514522821577
2019-01-10,21.23908713692946,37.61344398340249,29.426265560165973
2019-01-11,24.006390041493777,37.51352697095436,30.759958506224066
2019-01-12,22.750373443983403,32.57775933609959,27.664066390041498
2019-01-13,23.414688796680498,35.02398340248963,29.219336099585064
2019-01-14,22.471535269709545,33.30348547717842,27.88751037344398
2019-01-15,25.106390041493775,34.28323651452282,29.694813278008297
2019-01-16,25.636846473029046,38.735269709543566,32.186058091286306
2019-01-17,24.314107883817428,40.029792531120336,32.17195020746888
2019-01-18,24.42058091286307,33.97784232365145,29.19921161825726
2019-01-19,24.66240663900415,34.02713692946058,29.344771784232364
2019-01-20,24.23842323651452,33.25502074688797,28.746721991701246
2019-01-21,24.504730290456433,33.20141078838174,28.853070539419086
2019-01-22,23.894190871369293,30.307717842323655,27.100954356846472
2019-01-23,22.86033195020747,33.84829875518672,28.354315352697093
2019-01-24,23.00680497925311,31.799834024896267,27.403319502074687
2019-01-25,23.413941908713692,31.623485477178427,27.518713692946058
2019-01-26,24.007385892116183,31.94771784232365,27.977551867219915
2019-01-27,24.86323651452282,25.301493775933608,25.082365145228216
2019-01-28,23.79170124481328,16.910954356846474,20.35132780082988
2019-01-29,22.367883817427384,22.140746887966806,22.254315352697095
2019-01-30,22.88896265560166,33.627634854771784,28.258298755186722
2019-01-31,24.371784232365144,28.98921161825726,26.6804979253112
2019-02-01,25.176763485477178,37.27593360995851,31.22634854771784
2019-02-02,25.02082987551867,13.597510373443983,19.309170124481327
2019-02-03,25.077095435684647,47.72423236514523,36.40066390041494
2019-02-04,24.67941908713693,45.20929460580913,34.94435684647303
2019-02-05,24.968464730290457,31.762904564315356,28.365684647302906
2019-02-06,24.135684647302906,16.28331950207469,20.2095020746888
2019-02-07,24.358340248962655,33.76315352697095,29.060746887966804
2019-02-08,24.603153526970953,33.47352697095435,29.038340248962655
2019-02-09,22.986307053941907,32.26199170124481,27.62414937759336
2019-02-10,23.62414937759336,27.891535269709546,25.757842323651452
2019-02-11,23.619253112033196,34.87734439834025,29.248298755186724
2019-02-12,24.194605809128632,29.40414937759336,26.799377593360994
2019-02-13,24.576348547717842,35.86439834024896,30.2203734439834
2019-02-14,25.35585062240664,31.8,28.57792531120332
2019-02-15,25.679585062240665,33.9,29.789792531120334
2019-02-16,24.487800829875518,28.4101244813278,26.448962655601658
2019-02-17,25.278423236514524,23.054439834024894,24.16643153526971
2019-02-18,23.581742738589213,29.302323651452284,26.44203319502075
2019-02-19,23.418340248962654,33.1746887966805,28.296514522821575
2019-02-20,24.1696265560166,35.73427385892116,29.951950207468883
2019-02-21,24.287053941908717,37.70082987551867,30.993941908713694
2019-02-22,23.84713692946058,35.89560165975104,29.871369294605806
2019-02-23,25.195186721991703,36.06896265560166,30.63207468879668
2019-02-24,26.028796680497926,26.30647302904564,26.167634854771784
2019-02-25,24.417593360995852,40.01253112033195,32.2150622406639
2019-02-26,25.06539419087137,33.5951867219917,29.330290456431534
2019-02-27,23.592033195020747,31.929958506224065,27.760995850622407
2019-02-28,23.199917012448132,34.41029045643154,28.805103734439836
2019-03-01,23.52149377593361,33.71784232365145,28.61966804979253
2019-03-02,23.478672199170123,47.359170124481324,35.41892116182572
2019-03-03,23.5149377593361,39.73161825726141,31.623278008298755
2019-03-04,23.36365145228216,34.24896265560166,28.806307053941907
2019-03-05,24.104066390041496,7.759585062240664,15.93182572614108
2019-03-06,22.923070539419086,48.36,35.64153526970954
2019-03-07,24.225145228215766,34.834107883817424,29.529626556016595
2019-03-08,23.866141078838176,38.7,31.28307053941909
2019-03-09,23.88871369294606,37.0,30.444356846473028
2019-03-10,22.649958506224067,35.427385892116185,29.038672199170126
2019-03-11,23.517759336099587,33.221825726141084,28.369792531120336
2019-03-12,23.65153526970954,35.145560165975105,29.398547717842323
2019-03-13,23.240248962655603,33.60182572614108,28.421037344398343
2019-03-14,25.690041493775933,29.151203319502073,27.420622406639005
2019-03-15,23.248132780082987,2.7442323651452285,12.996182572614108
2019-03-16,23.808215767634856,24.00771784232365,23.907966804979253
2019-03-17,23.495352697095438,25.33609958506224,24.41572614107884
2019-03-18,24.679917012448133,31.031369294605813,27.855643153526973
2019-03-19,23.678672199170123,37.6,30.639336099585062
2019-03-20,25.063319502074688,26.30954356846473,25.68643153526971
2019-03-21,22.910539419087133,28.210373443983404,25.56045643153527
2019-03-22,24.243734439834025,33.612780082987555,28.928257261410792
2019-03-23,23.807053941908713,34.83103734439833,29.319045643153522
2019-03-24,23.483153526970955,37.64248962655602,30.56282157676349
2019-03-25,23.95153526970954,25.986141078838173,24.968838174273856
2019-03-26,23.57161825726141,35.811037344398336,29.691327800829875
2019-03-27,23.432116182572614,37.7,30.56605809128631
2019-03-28,24.440829875518673,38.467883817427385,31.45435684647303
2019-03-29,23.213609958506225,34.64896265560166,28.93128630705394
2019-03-30,24.672033195020745,33.793609958506224,29.232821576763484
2019-04-01,23.517427385892116,31.172199170124482,27.3448132780083
2019-04-02,23.15427385892116,28.960663900414936,26.05746887966805
