date,tmin,tmax,tavg
2018-01-01,22.160912,39.27932,30.720116
2018-01-02,23.865892,25.512709,24.6893
2018-01-03,24.79942,24.366112,24.582766
2018-01-04,24.059504,27.944267,26.001884
2018-01-05,23.85801,14.536545,19.197277
2018-01-06,23.719917,25.360466,24.540192
2018-01-07,23.783817,24.451992,24.117905
2018-01-08,23.724482,23.603903,23.664192
2018-01-09,23.570456,17.520433,20.545444
2018-01-10,24.290707,6.486628,15.388667
2018-01-11,23.111204,21.281311,22.196259
2018-01-12,23.031368,22.094938,22.563152
2018-01-13,23.817924,17.60274,20.710331
2018-01-14,24.282408,19.693605,21.988007
2018-01-15,23.915768,25.24817,24.58197
2018-01-16,22.981827,12.81329,17.897558
2018-01-17,24.216349,25.810879,25.013615
2018-01-18,23.018587,15.20216,19.110374
2018-01-19,25.853859,40.100163,32.977013
2018-01-20,23.931036,27.737873,25.834454
2018-01-21,25.029211,34.892025,29.960617
2018-01-22,23.906805,39.52467,31.715736
2018-01-23,24.277262,33.746346,29.011803
2018-01-24,23.175516,31.67442,27.424969
2018-01-25,22.635935,34.30739,28.47166
2018-01-26,22.49892,32.625584,27.562252
2018-01-27,25.023901,28.310465,26.667183
2018-01-28,24.20224,19.079403,21.640821
2018-01-29,24.324064,17.770266,21.047165
2018-01-30,24.526972,30.760881,27.643927
2018-01-31,22.327387,26.903238,24.615313
2018-02-01,23.2639,27.416197,25.34005
2018-02-02,23.270538,24.624004,23.947271
2018-02-03,22.921577,29.68297,26.302273
2018-02-04,23.678589,21.997923,22.838257
2018-02-05,23.351868,25.163206,24.257538
2018-02-06,23.286722,24.375082,23.830902
2018-02-07,24.151701,19.501661,21.826681
2018-02-08,23.819336,27.255648,25.53749
2018-02-09,23.75054,23.749584,23.750061
2018-02-10,24.24,19.727327,21.983664
2018-02-11,24.20307,27.455814,25.829441
2018-02-12,23.276682,28.669851,25.973267
2018-02-13,24.00083,28.7304,26.365616
2018-02-14,21.912697,31.618275,26.765486
2018-02-15,23.77029,27.364035,25.567162
2018-02-16,21.862822,28.530897,25.19686
2018-02-17,24.540333,27.42824,25.984287
2018-02-18,23.574024,24.434052,24.004038
2018-02-19,24.221909,26.154404,25.188156
2018-02-20,24.464066,22.457644,23.460854
2018-02-21,24.742489,21.668938,23.205713
2018-02-22,24.081907,14.982973,19.53244
2018-02-23,24.221827,18.524086,21.372955
2018-02-24,23.907469,18.709633,21.308552
2018-02-25,23.707884,26.40083,25.054356
2018-02-26,22.669544,15.618275,19.14391
2018-02-27,22.368216,13.108631,17.738422
2018-02-28,22.932447,23.639284,23.285866
2018-03-01,25.259253,37.200336,31.229794
2018-03-02,24.267635,30.936127,27.601881
2018-03-03,23.660582,30.699997,27.18029
2018-03-04,24.01195,31.481812,27.74688
2018-03-05,21.711203,40.0,30.855602
2018-03-06,23.968466,29.900082,26.934273
2018-03-07,25.870293,34.5,30.185146
2018-03-08,24.395271,32.900417,28.647844
2018-03-09,23.535685,34.867443,29.201565
2018-03-10,24.127718,27.727655,25.927687
2018-03-11,24.252117,34.78123,29.516674
2018-03-12,23.320082,32.99161,28.155846
2018-03-13,23.954025,35.010883,29.482454
2018-03-14,21.89693,34.3755,28.136215
2018-03-15,24.92921,32.053486,28.491348
2018-03-16,23.385311,34.10864,28.746975
2018-03-17,23.9883,28.260132,26.124216
2018-03-18,23.5444,25.41005,24.477224
2018-03-19,23.671703,33.489117,28.58041
2018-03-20,22.994854,36.422256,29.708555
2018-03-21,24.61087,39.776493,32.19368
2018-03-22,23.881245,36.345932,30.113588
2018-03-23,22.344315,34.424835,28.384575
2018-03-24,23.047384,24.87417,23.960777
2018-03-25,22.42996,27.700497,25.065228
2018-03-26,20.919668,23.88098,22.400324
2018-03-27,24.089376,25.66254,24.875957
2018-03-28,23.59112,24.113623,23.852371
2018-03-29,24.09585,29.085632,26.59074
2018-03-30,24.15859,24.368355,24.263474
2018-03-31,23.979418,24.11711,24.048264
2018-04-02,23.459835,18.91171,21.185772
2018-04-03,23.562904,18.255648,20.909275
2018-04-04,24.629211,26.340696,25.484955
2018-04-05,24.68498,8.661961,16.67347
2018-04-06,24.200994,38.811462,31.50623
2018-04-07,24.050373,35.693687,29.87203
2018-04-08,23.509876,27.229567,25.36972
2018-04-09,23.155602,32.86744,28.01152
2018-04-10,22.520996,19.933306,21.22715
2018-04-11,22.659834,25.158472,23.909153
2018-04-12,22.107801,27.021843,24.564823
2018-04-13,23.49253,11.74784,17.620186
2018-04-14,23.787136,32.672756,28.229946
2018-04-15,24.560083,22.036215,23.29815
2018-04-16,23.454275,28.49128,25.972778
2018-04-17,22.911783,22.384136,22.64796
2018-04-18,22.753609,26.949335,24.85147
2018-04-19,21.978174,20.28696,21.132568
2018-04-20,19.824066,27.888866,23.856466
2018-04-21,21.67187,22.467855,22.069862
2018-04-22,23.027718,18.492525,20.76012
2018-04-23,22.060335,16.84186,19.451097
2018-04-24,22.992615,29.6299,26.311256
2018-04-25,21.114273,5.8293185,13.471796
2018-04-26,20.886889,21.099752,20.99332
2018-04-27,22.559917,22.824835,22.692375
2018-04-28,21.472944,31.908222,26.690582
2018-04-29,22.217924,24.929317,23.57362
2018-04-30,20.938423,25.78646,23.362442
2018-05-01,22.478174,23.940615,23.209394
2018-05-02,22.380083,32.499584,27.439835
2018-05-03,23.627968,21.628407,22.628187
2018-05-04,23.331453,26.893938,25.112696
2018-05-05,22.296515,28.05274,25.174627
2018-05-06,21.004978,26.454237,23.729607
2018-05-07,19.904064,24.645763,22.274914
2018-05-08,21.775934,19.669186,20.72256
2018-05-09,21.713362,23.85573,22.784546
2018-05-10,20.83137,25.029736,22.930553
2018-05-11,21.137178,24.935797,23.036488
2018-05-12,21.50556,20.717606,21.111584
2018-05-13,23.391037,19.140532,21.265785
2018-05-14,22.275269,25.549915,23.912592
2018-05-15,22.773777,35.99834,29.386059
2018-05-16,22.540167,29.707642,26.123905
2018-05-17,22.63502,31.274002,26.95451
2018-05-18,23.147137,29.244644,26.19589
2018-05-19,22.183817,41.867687,32.025753
2018-05-20,23.074774,26.759716,24.917244
2018-05-21,22.86888,32.234802,27.551842
2018-05-22,25.161245,22.69975,23.930498
2018-05-23,21.494938,24.993105,23.244022
2018-05-24,21.773361,17.884468,19.828915
2018-05-25,21.410954,23.636877,22.523914
2018-05-26,20.106556,14.571097,17.338827
2018-05-27,20.502325,25.62608,23.064201
2018-05-28,21.099005,17.306147,19.202576
2018-05-29,20.47726,25.687458,23.08236
2018-05-30,20.502491,27.006397,23.754444
2018-05-31,20.005476,23.780897,21.893187
2018-06-01,21.875437,30.313124,26.09428
2018-06-02,21.416183,32.349167,26.882675
2018-06-03,21.20058,25.894602,23.547592
2018-06-04,22.652697,22.186047,22.419373
2018-06-05,20.18166,20.175581,20.17862
2018-06-06,21.831951,22.707476,22.269714
2018-06-07,22.45502,17.463123,19.959072
2018-06-08,21.312033,21.707308,21.50967
2018-06-09,22.261494,25.506397,23.883945
2018-06-10,22.183071,36.378822,29.280947
2018-06-11,21.453857,17.917608,19.685734
2018-06-12,21.35054,34.89767,28.124105
2018-06-13,20.336432,37.96711,29.151772
2018-06-14,20.782572,26.027824,23.405197
2018-06-15,21.0,43.92218,32.46109
2018-06-16,20.515934,33.361046,26.93849
2018-06-17,21.364897,26.663456,24.014175
2018-06-18,20.290289,27.737457,24.013874
2018-06-19,20.214273,22.054441,21.134357
2018-06-20,19.654108,31.277576,25.465843
2018-06-21,19.079668,29.400002,24.239834
2018-06-22,21.067554,29.027079,25.047318
2018-06-23,18.711287,24.23588,21.473583
2018-06-24,21.317926,32.446342,26.882133
2018-06-25,21.007053,31.435715,26.221384
2018-06-26,20.705063,26.259384,23.482224
2018-06-27,18.798672,32.398506,25.598589
2018-06-28,20.249542,29.921593,25.085567
